"No.","Zone Name","Zone Channel Member","A Channel","Scan Channel "
"1","EL.VENIZELOS","EL.VENIZ TWR W|EL.VENIZ ARR W|EL.VENIZ RDR W|EL.VENIZ DEP RDR|EL.VENIZ TWR E|EL.VENIZ ARR E|EL.VENIZ RDR E","EL.VENIZ TWR W",""
"2","MAKEDONIA","THESSALONIKI AC|THESSALONIKI AP|THESSALONIKI CT|THESSALONIKI GD|THESSALONIKI TW","THESSALONIKI AC",""
"3","IRAKLIO","IRAKLIO AP|IRAKLIO TWR","IRAKLIO AP",""
